[2021-10-29 15:46:10,296] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:46:10,296] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:46:10,297] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:46:10,297] [DEBUG] start Connection
[2021-10-29 15:46:10,476] [DEBUG] end Connection
[2021-10-29 15:46:10,477] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011.211028
[2021-10-29 15:46:10,478] [DEBUG] start get file, remotepath: /home/eft/vmpfile/211028/852000058140011_211028.csv
[2021-10-29 15:46:10,565] [ERROR] Error message: [Errno 2] No such file
[2021-10-29 15:46:10,565] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:46:10,568] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:46:10,568] [ERROR] Error message: [Errno 2] No such file or directory: 'C:\\Users\\RichardDing\\Documents\\EFT\\Program\\RSM-Backend\\Settlement_Report\\Maxims_VMP_Report\\VMP_Report\\852000058140011_211028.csv'
[2021-10-29 15:46:10,570] [INFO] ************************************* readCSV End *************************************
[2021-10-29 15:46:10,571] [INFO] ************************************* Maxims_VMP_Report End *************************************
[2021-10-29 15:47:53,055] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:47:53,056] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:47:53,057] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:47:53,059] [DEBUG] start Connection
[2021-10-29 15:47:53,189] [DEBUG] end Connection
[2021-10-29 15:47:53,192] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011.20211028
[2021-10-29 15:47:53,195] [DEBUG] start get file, remotepath: /home/eft/vmpfile/20211028/852000058140011_20211028.csv
[2021-10-29 15:47:53,347] [DEBUG] end get file
[2021-10-29 15:47:53,348] [DEBUG] start SFTP close
[2021-10-29 15:47:53,349] [DEBUG] end SFTP close
[2021-10-29 15:47:53,350] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:47:53,350] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:47:53,351] [ERROR] Error message: [Errno 2] No such file or directory: 'C:\\Users\\RichardDing\\Documents\\EFT\\Program\\RSM-Backend\\Settlement_Report\\Maxims_VMP_Report\\VMP_Report\\852000058140011_20211028.csv'
[2021-10-29 15:47:53,352] [INFO] ************************************* readCSV End *************************************
[2021-10-29 15:47:53,352] [INFO] ************************************* Maxims_VMP_Report End *************************************
[2021-10-29 15:49:47,816] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:49:47,817] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:49:47,819] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:49:47,819] [DEBUG] start Connection
[2021-10-29 15:49:47,980] [DEBUG] end Connection
[2021-10-29 15:49:47,983] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011_20211028.csv
[2021-10-29 15:49:47,987] [DEBUG] start get file, remotepath: /home/eft/vmpfile/20211028/852000058140011_20211028.csv
[2021-10-29 15:49:48,150] [DEBUG] end get file
[2021-10-29 15:49:48,154] [DEBUG] start SFTP close
[2021-10-29 15:49:48,158] [DEBUG] end SFTP close
[2021-10-29 15:49:48,161] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:49:48,165] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:49:48,172] [INFO] ['Record Identifier', 'File ID', 'File Date', 'MID', 'MID name']
[2021-10-29 15:49:48,174] [INFO] ['`RH', '`852000058140011_20211028', '`20211028', '`852000058140011', '`Maxims MX']
[2021-10-29 15:49:48,175] [INFO] ['Record Identifier', 'Settlement Date', 'Terminal ID', 'Batch Number', 'Transaction Date', 'Transaction Time', 'Settlement no', 'Payment Type', 'Currency', 'Wallet Version', 'FX Rate', 'Transaction amount HKD', 'Transaction amount RMB', 'MDR Fee HKD', 'MDR', 'Net Amount HKD', 'Trace Number', 'Trans Type', 'RRN', 'Merchant RRN', 'User confirm key']
RD2021/10/28   02913      20211028:112333                       ALIPAYHKD 000000004200             00000000050                                    2021102822001314741411274186                                            04998904921700102803        HKD3  
RD2021/10/28   02913      20211028:112412                       ALIPAYHKD 000000008050             00000000097                                    2021102822001346551454550295                                            04998904921900102857        RMB3  
RD2021/10/28   02913      20211028:112439                       ALIPAYHKD 000000004550             00000000055                                    2021102822001361031407983758                                            04998904922000102829        RMB3  
RD2021/10/28   02913      20211028:113126                       ALIPAYHKD 000000004200             00000000050                                    2021102822001309391411580728                                            04998904922300102820        RMB3  
RD2021/10/28   02913      20211028:113135                       ALIPAYHKD 000000006700             00000000080                                    2021102822001352491407846765                                            04998904922200102818        RMB3  
RD2021/10/28   02913      20211028:113224                       ALIPAYHKD 000000005500             00000000066                                    2021102822001310761412982879                                            04998904922400102814        RMB3  
RD2021/10/28   02913      20211028:113305                       ALIPAYHKD 000000004300             00000000052                                    2021102822001390491409467861                                            04998904922500102854        RMB3  
RD2021/10/28   02913      20211028:113339                       ALIPAYHKD 000000004200             00000000050                                    2021102822001332091413519993                                            04998904922600102827        HKD3  
RD2021/10/28   02913      20211028:113502                       ALIPAYHKD 000000004550             00000000055                                    2021102822001373551455466040                                            04998904922700102823        HKD3  
RD2021/10/28   02913      20211028:113633                       ALIPAYHKD 000000005250             00000000063                                    2021102822001325731408161415                                            04998904923000102826        RMB3  
RD2021/10/28   02913      20211028:113636                       ALIPAYHKD 000000004000             00000000048                                    2021102822001336321407826546                                            04998904922900102823        HKD3  
RD2021/10/28   02913      20211028:113725                       ALIPAYHKD 000000004000             00000000048                                    2021102822001304111414717406                                            04998904923100102815        RMB3  
RD2021/10/28   02913      20211028:113747                       ALIPAYHKD 000000005950             00000000071                                    2021102822001394841419934218                                            04998904923200102836        RMB3  
RD2021/10/28   02913      20211028:113752                       ALIPAYHKD 000000004800             00000000058                                    2021102822001327041409208719                                            04998904923300102844        RMB3  
RD2021/10/28   02913      20211028:113802                       ALIPAYHKD 000000004000             00000000048                                    2021102822001321331416700755                                            04998904923400102852        HKD3  
RD2021/10/28   02913      20211028:113835                       ALIPAYHKD 000000010250             00000000123                                    2021102822001321811418780098                                            04998904923500102818        RMB3  
RD2021/10/28   02913      20211028:113847                       ALIPAYHKD 000000006250             00000000075                                    2021102822001346731407466150                                            04998904923800102841        RMB3  
RD2021/10/28   02913      20211028:113850                       ALIPAYHKD 000000004350             00000000052                                    2021102822001375511406226007                                            04998904923700102841        RMB3  
RD2021/10/28   02913      20211028:113854                       ALIPAYHKD 000000005000             00000000060                                    2021102822001389711403804917                                            04998904923600102838        RMB3  
RD2021/10/28   02913      20211028:113903                       ALIPAYHKD 000000005000             00000000060                                    2021102822001397001456276667                                            04998904923900102857        RMB3  
RD2021/10/28   02913      20211028:113942                       ALIPAYHKD 000000001350             00000000016                                    2021102822001352401410165250                                            04998904924100102831        RMB3  
RD2021/10/28   02913      20211028:113950                       ALIPAYHKD 000000004200             00000000050                                    2021102822001309841413241781                                            04998904924000102825        HKD3  
RD2021/10/28   02913      20211028:113959                       ALIPAYHKD 000000004100             00000000049                                    2021102822001365761407798702                                            04998904924200102851        RMB3  
RD2021/10/28   02913      20211028:114028                       ALIPAYHKD 000000004350             00000000052                                    2021102822001301291414673659                                            04998904924400102818        HKD3  
RD2021/10/28   02913      20211028:114053                       ALIPAYHKD 000000004300             00000000052                                    2021102822001325101402929877                                            04998904924500102843        RMB3  
RD2021/10/28   02913      20211028:114058                       ALIPAYHKD 000000004300             00000000052                                    2021102822001383551400093990                                            04998904924600102849        RMB3  
RD2021/10/28   02913      20211028:114116                       ALIPAYHKD 000000003800             00000000046                                    2021102822001309101400188372                                            04998904924700102804        HKD3  
RD2021/10/28   02913      20211028:114202                       ALIPAYHKD 000000004300             00000000052                                    2021102822001314371416456132                                            04998904924800102851        RMB3  
RD2021/10/28   02913      20211028:114223                       ALIPAYHKD 000000002400             00000000029                                    2021102822001346201411640173                                            04998904925000102814        RMB3  
RD2021/10/28   02913      20211028:114318                       ALIPAYHKD 000000003850             00000000046                                    2021102822001381461408934359                                            04998904925400102807        HKD3  
RD2021/10/28   02913      20211028:114322                       ALIPAYHKD 000000006000             00000000072                                    2021102822001387641402016074                                            04998904925300102807        HKD3  
RD2021/10/28   02913      20211028:114400                       ALIPAYHKD 000000004600             00000000055                                    2021102822001360821419313972                                            04998904925500102851        HKD3  
RD2021/10/28   02913      20211028:114451                       ALIPAYHKD 000000003800             00000000046                                    2021102822001383551400071559                                            04998904925600102845        RMB3  
RD2021/10/28   02913      20211028:114453                       ALIPAYHKD 000000004550             00000000055                                    2021102822001320111413477403                                            04998904925700102845        RMB3  
RD2021/10/28   02913      20211028:114610                       ALIPAYHKD 000000004300             00000000052                                    2021102822001383551459710329                                            04998904926000102800        RMB3  
RD2021/10/28   02913      20211028:114622                       ALIPAYHKD 000000004300             00000000052                                    2021102822001366621409327687                                            04998904925900102858        RMB3  
RD2021/10/28   02913      20211028:114638                       ALIPAYHKD 000000004300             00000000052                                    2021102822001301751410195494                                            04998904926200102819        HKD3  
RD2021/10/28   02913      20211028:114808                       ALIPAYHKD 000000003800             00000000046                                    2021102822001385701400918363                                            04998904926500102851        HKD3  
RD2021/10/28   02913      20211028:114926                       ALIPAYHKD 000000005300             00000000064                                    2021102822001399241406107537                                            04998904926900102814        RMB3  
RD2021/10/28   02913      20211028:114945                       ALIPAYHKD 000000004700             00000000056                                    2021102822001330371415317055                                            04998904927000102834        RMB3  
RD2021/10/28   02913      20211028:115459                       ALIPAYHKD 000000004300             00000000052                                    2021102822001352631407586692                                            04998904928300102851        RMB3  
RD2021/10/28   02913      20211028:115508                       ALIPAYHKD 000000005250             00000000063                                    2021102822001322201415833373                                            04998904928400102800        RMB3  
RD2021/10/28   02913      20211028:115521                       ALIPAYHKD 000000006300             00000000076                                    2021102822001306441406632991                                            04998904928500102811        RMB3  
RD2021/10/28   02913      20211028:115533                       ALIPAYHKD 000000005300             00000000064                                    2021102822001329271405453452                                            04998904928600102825        RMB3  
RD2021/10/28   02913      20211028:115806                       ALIPAYHKD 000000001200             00000000014                                    2021102822001352401410262798                                            04998904928800102856        RMB3  
RD2021/10/28   02913      20211028:115821                       ALIPAYHKD 000000008300             00000000100                                    2021102822001371261410606580                                            04998904928900102810        HKD3  
RD2021/10/28   02913      20211028:115902                       ALIPAYHKD 000000008150             00000000098                                    2021102822001344971418999573                                            04998904929000102849        HKD3  
RD2021/10/28   02913      20211028:115924                       ALIPAYHKD 000000003800             00000000046                                    2021102822001367531407386326                                            04998904929100102813        HKD3  
RD2021/10/28   02913      20211028:115953                       ALIPAYHKD 000000005550             00000000067                                    2021102822001395931414229031                                            04998904929200102844        HKD3  
RD2021/10/28   02913      20211028:115953                       ALIPAYHKD 000000004550             00000000055                                    2021102822001398421409078034                                            04998904929300102848        RMB3  
RD2021/10/28   02913      20211028:120057                       ALIPAYHKD 000000005700             00000000068                                    2021102822001361621413082806                                            04998904929500102846        HKD3  
RD2021/10/28   02913      20211028:120103                       ALIPAYHKD 000000005700             00000000068                                    2021102822001367261405505427                                            04998904929600102847        HKD3  
RD2021/10/28   02913      20211028:120126                       ALIPAYHKD 000000006100             00000000073                                    2021102822001379541408507114                                            04998904929400102834        HKD3  
RD2021/10/28   02913      20211028:120209                       ALIPAYHKD 000000004300             00000000052                                    2021102822001360461409831226                                            04998904929900102857        RMB3  
RD2021/10/28   02913      20211028:120210                       ALIPAYHKD 000000005300             00000000064                                    2021102822001363871424309198                                            04998904929700102843        HKD3  
RD2021/10/28   02913      20211028:120237                       ALIPAYHKD 000000004650             00000000056                                    2021102822001309191414658344                                            04998904930100102828        RMB3  
RD2021/10/28   02913      20211028:120432                       ALIPAYHKD 000000005000             00000000060                                    2021102822001315961415247157                                            04998904930400102824        RMB3  
RD2021/10/28   02913      20211028:120542                       ALIPAYHKD 000000007200             00000000086                                    2021102822001396151459791628                                            04998904930500102833        RMB3  
RD2021/10/28   02913      20211028:120711                       ALIPAYHKD 000000006250             00000000075                                    2021102822001341381413606017                                            04998904930800102802        RMB3  
RD2021/10/28   02913      20211028:120843                       ALIPAYHKD 000000004000             00000000048                                    2021102822001391361416931041                                            04998904930900102832        RMB3  
RD2021/10/28   02913      20211028:120947                       ALIPAYHKD 000000006250             00000000075                                    2021102822001394401410617936                                            04998904931000102820        HKD3  
RD2021/10/28   02913      20211028:121002                       ALIPAYHKD 000000004300             00000000052                                    2021102822001311471406707336                                            04998904931100102851        HKD3  
RD2021/10/28   02913      20211028:121100                       ALIPAYHKD 000000006400             00000000077                                    2021102822001337721405904195                                            04998904931300102849        RMB3  
RD2021/10/28   02913      20211028:121112                       ALIPAYHKD 000000003900             00000000047                                    2021102822001311131413385565                                            04998904931400102859        HKD3  
RD2021/10/28   02913      20211028:121251                       ALIPAYHKD 000000003600             00000000043                                    2021102822001350541411118651                                            04998904931600102837        HKD3  
RD2021/10/28   02913      20211028:121317                       ALIPAYHKD 000000006000             00000000072                                    2021102822001320691411536270                                            04998904931900102805        RMB3  
RD2021/10/28   02913      20211028:121329                       ALIPAYHKD 000000004300             00000000052                                    2021102822001314191415964598                                            04998904932100102812        RMB3  
RD2021/10/28   02913      20211028:121329                       ALIPAYHKD 000000004700             00000000056                                    2021102822001389161413260129                                            04998904931700102841        HKD3  
RD2021/10/28   02913      20211028:121400                       ALIPAYHKD 000000003000             00000000036                                    2021102822001331681409624414                                            04998904932200102852        RMB3  
RD2021/10/28   02913      20211028:121526                       ALIPAYHKD 000000005500             00000000066                                    2021102822001365911412783085                                            04998904930000102822        RMB3  
RD2021/10/28   02913      20211028:121602                       ALIPAYHKD 000000004500             00000000054                                    2021102822001331941421886986                                            04998904932500102850        HKD3  
RD2021/10/28   02913      20211028:121620                       ALIPAYHKD 000000003600             00000000043                                    2021102822001311531412326746                                            04998904932600102814        RMB3  
RD2021/10/28   02913      20211028:121636                       ALIPAYHKD 000000005000             00000000060                                    2021102822001373201417780665                                            04998904932700102823        RMB3  
